Accession,Organism_Name,SRA_Accession,Submitters,Release_Date,Isolate,Species,Genus,Family,Molecule_type,Length,Sequence_Type,Genotype,Segment,Publications,Protein,Geo_Location,Country,USA,Host,Isolation_Source,Collection_Date,BioSample,BioProject,GenBank_Title
YP_010844933,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,106,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp61 [Escherichia phage vB_EcoM_Bp10]
YP_010844934,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,96,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp62 [Escherichia phage vB_EcoM_Bp10]
YP_010844935,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,224,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp63 [Escherichia phage vB_EcoM_Bp10]
YP_010844936,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,112,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp64 [Escherichia phage vB_EcoM_Bp10]
YP_010844937,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,46,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp65 [Escherichia phage vB_EcoM_Bp10]
YP_010844938,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,78,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp66 [Escherichia phage vB_EcoM_Bp10]
YP_010844939,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,93,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp67 [Escherichia phage vB_EcoM_Bp10]
YP_010844940,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,216,RefSeq,,,,putative thymidylate synthase,,,,Escherichia sp.,,,,PRJNA485481,putative thymidylate synthase [Escherichia phage vB_EcoM_Bp10]
YP_010844941,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,588,RefSeq,,,,helicase/primase,,,,Escherichia sp.,,,,PRJNA485481,helicase/primase [Escherichia phage vB_EcoM_Bp10]
YP_010844942,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,637,RefSeq,,,,DNA polymerase,,,,Escherichia sp.,,,,PRJNA485481,DNA polymerase [Escherichia phage vB_EcoM_Bp10]
YP_010844943,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,90,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp71 [Escherichia phage vB_EcoM_Bp10]
YP_010844944,Escherichia phage vB_EcoM_Bp10,,"Wei,D.Y., Wang,X.Y., Zhang,C., Ge,C.L., Ge,Q., Yuan,J.Z.",2023-05-17,,Escherichia phage vB_EcoM_Bp10,Carltongylesvirus,Chaseviridae,dsDNA,100,RefSeq,,,,hypothetical protein,,,,Escherichia sp.,,,,PRJNA485481,hypothetical protein QNH03_gp72 [Escherichia phage vB_EcoM_Bp10]
YP_010844945,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,617,RefSeq,,,,RNA polymerase,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,RNA polymerase [Escherichia phage vB_EcoM_SA91KD]
YP_010844946,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,72,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp02 [Escherichia phage vB_EcoM_SA91KD]
YP_010844947,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,83,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp03 [Escherichia phage vB_EcoM_SA91KD]
YP_010844948,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,62,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp04 [Escherichia phage vB_EcoM_SA91KD]
YP_010844949,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,88,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp05 [Escherichia phage vB_EcoM_SA91KD]
YP_010844950,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,54,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp06 [Escherichia phage vB_EcoM_SA91KD]
YP_010844951,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,60,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp07 [Escherichia phage vB_EcoM_SA91KD]
YP_010844952,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,57,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp08 [Escherichia phage vB_EcoM_SA91KD]
YP_010844953,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,102,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp09 [Escherichia phage vB_EcoM_SA91KD]
YP_010844954,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,86,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp10 [Escherichia phage vB_EcoM_SA91KD]
YP_010844955,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,60,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp11 [Escherichia phage vB_EcoM_SA91KD]
YP_010844956,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,75,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp12 [Escherichia phage vB_EcoM_SA91KD]
YP_010844957,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,68,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp13 [Escherichia phage vB_EcoM_SA91KD]
YP_010844958,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,96,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp14 [Escherichia phage vB_EcoM_SA91KD]
YP_010844959,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,77,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp15 [Escherichia phage vB_EcoM_SA91KD]
YP_010844960,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,95,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp16 [Escherichia phage vB_EcoM_SA91KD]
YP_010844961,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,77,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp17 [Escherichia phage vB_EcoM_SA91KD]
YP_010844962,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,65,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp18 [Escherichia phage vB_EcoM_SA91KD]
YP_010844963,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,123,RefSeq,,,,single-stranded DNA-binding protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,single-stranded DNA-binding protein [Escherichia phage vB_EcoM_SA91KD]
YP_010844964,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,39,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp20 [Escherichia phage vB_EcoM_SA91KD]
YP_010844965,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,298,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp21 [Escherichia phage vB_EcoM_SA91KD]
YP_010844966,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,69,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp22 [Escherichia phage vB_EcoM_SA91KD]
YP_010844967,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,116,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp23 [Escherichia phage vB_EcoM_SA91KD]
YP_010844968,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,77,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp24 [Escherichia phage vB_EcoM_SA91KD]
YP_010844969,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,89,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp25 [Escherichia phage vB_EcoM_SA91KD]
YP_010844970,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,138,RefSeq,,,,endolysin,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,endolysin [Escherichia phage vB_EcoM_SA91KD]
YP_010844971,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,92,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp27 [Escherichia phage vB_EcoM_SA91KD]
YP_010844972,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,182,RefSeq,,,,antirestriction protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,antirestriction protein [Escherichia phage vB_EcoM_SA91KD]
YP_010844973,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,79,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp29 [Escherichia phage vB_EcoM_SA91KD]
YP_010844974,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,69,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp30 [Escherichia phage vB_EcoM_SA91KD]
YP_010844975,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,106,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp31 [Escherichia phage vB_EcoM_SA91KD]
YP_010844976,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,96,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp32 [Escherichia phage vB_EcoM_SA91KD]
YP_010844977,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,224,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp33 [Escherichia phage vB_EcoM_SA91KD]
YP_010844978,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,112,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp34 [Escherichia phage vB_EcoM_SA91KD]
YP_010844979,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,68,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp35 [Escherichia phage vB_EcoM_SA91KD]
YP_010844980,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,46,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp36 [Escherichia phage vB_EcoM_SA91KD]
YP_010844981,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,73,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp37 [Escherichia phage vB_EcoM_SA91KD]
YP_010844982,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,150,RefSeq,,,,HNH endonuclease,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,HNH endonuclease [Escherichia phage vB_EcoM_SA91KD]
YP_010844983,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,219,RefSeq,,,,thymidylate synthase,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,thymidylate synthase [Escherichia phage vB_EcoM_SA91KD]
YP_010844984,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,587,RefSeq,,,,helicase/primase,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,helicase/primase [Escherichia phage vB_EcoM_SA91KD]
YP_010844985,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,644,RefSeq,,,,DNA polymerase,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,DNA polymerase [Escherichia phage vB_EcoM_SA91KD]
YP_010844986,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,90,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp42 [Escherichia phage vB_EcoM_SA91KD]
YP_010844987,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,288,RefSeq,,,,hypothetical protein,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,hypothetical protein QNH04_gp43 [Escherichia phage vB_EcoM_SA91KD]
YP_010844988,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,353,RefSeq,,,,5'-3' exonuclease,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,5'-3' exonuclease [Escherichia phage vB_EcoM_SA91KD]
YP_010844989,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,174,RefSeq,,,,endonuclease VII,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,endonuclease VII [Escherichia phage vB_EcoM_SA91KD]
YP_010844990,Escherichia phage vB_EcoM_SA91KD,,"Bumunang,E.W., McAllister,T.A., Polo Ortega,R., Ateba,C.N., Stanford,K., Schlechte,J., Walker,M., Niu,Y.D.",2023-05-17,,Escherichia phage vB_EcoM_SA91KD,Carltongylesvirus,Chaseviridae,dsDNA,251,RefSeq,,,,DNA ligase,South Africa,South Africa,,Escherichia coli O156:H25,,2017,,PRJNA485481,DNA ligase [Escherichia phage vB_EcoM_SA91KD]
